pid	model	cell	condition	provider	sample_id	word_count	source_json	output_file
BV1_25586	meta/muse-spark-1.2-contributor	muse-spark-1-2-contributor-or-pin-meta	VARY	openrouter	muse-spark-1-2-contributor-or-pin-meta/VARY_19.json	1282	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-contributor-or-pin-meta/VARY_19.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-contributor-or-pin-meta/VARY_19.md
BV1_25587	meta/muse-spark-1.2-contributor	muse-spark-1-2-contributor-or-pin-meta	VARY	openrouter	muse-spark-1-2-contributor-or-pin-meta/VARY_2.json	936	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-contributor-or-pin-meta/VARY_2.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-contributor-or-pin-meta/VARY_2.md
BV1_25588	meta/muse-spark-1.2-contributor	muse-spark-1-2-contributor-or-pin-meta	VARY	openrouter	muse-spark-1-2-contributor-or-pin-meta/VARY_20.json	1169	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-contributor-or-pin-meta/VARY_20.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-contributor-or-pin-meta/VARY_20.md
BV1_25589	meta/muse-spark-1.2-contributor	muse-spark-1-2-contributor-or-pin-meta	VARY	openrouter	muse-spark-1-2-contributor-or-pin-meta/VARY_21.json	1175	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-contributor-or-pin-meta/VARY_21.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-contributor-or-pin-meta/VARY_21.md
BV1_25590	meta/muse-spark-1.2-contributor	muse-spark-1-2-contributor-or-pin-meta	VARY	openrouter	muse-spark-1-2-contributor-or-pin-meta/VARY_22.json	846	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-contributor-or-pin-meta/VARY_22.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-contributor-or-pin-meta/VARY_22.md
BV1_25591	meta/muse-spark-1.2-contributor	muse-spark-1-2-contributor-or-pin-meta	VARY	openrouter	muse-spark-1-2-contributor-or-pin-meta/VARY_23.json	1067	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-contributor-or-pin-meta/VARY_23.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-contributor-or-pin-meta/VARY_23.md
BV1_25592	meta/muse-spark-1.2-contributor	muse-spark-1-2-contributor-or-pin-meta	VARY	openrouter	muse-spark-1-2-contributor-or-pin-meta/VARY_24.json	865	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-contributor-or-pin-meta/VARY_24.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-contributor-or-pin-meta/VARY_24.md
BV1_25593	meta/muse-spark-1.2-contributor	muse-spark-1-2-contributor-or-pin-meta	VARY	openrouter	muse-spark-1-2-contributor-or-pin-meta/VARY_25.json	1314	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-contributor-or-pin-meta/VARY_25.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-contributor-or-pin-meta/VARY_25.md
BV1_25594	meta/muse-spark-1.2-contributor	muse-spark-1-2-contributor-or-pin-meta	VARY	openrouter	muse-spark-1-2-contributor-or-pin-meta/VARY_3.json	1292	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-contributor-or-pin-meta/VARY_3.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-contributor-or-pin-meta/VARY_3.md
BV1_25595	meta/muse-spark-1.2-contributor	muse-spark-1-2-contributor-or-pin-meta	VARY	openrouter	muse-spark-1-2-contributor-or-pin-meta/VARY_4.json	1245	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-contributor-or-pin-meta/VARY_4.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-contributor-or-pin-meta/VARY_4.md
BV1_25596	meta/muse-spark-1.2-contributor	muse-spark-1-2-contributor-or-pin-meta	VARY	openrouter	muse-spark-1-2-contributor-or-pin-meta/VARY_5.json	1199	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-contributor-or-pin-meta/VARY_5.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-contributor-or-pin-meta/VARY_5.md
BV1_25597	meta/muse-spark-1.2-contributor	muse-spark-1-2-contributor-or-pin-meta	VARY	openrouter	muse-spark-1-2-contributor-or-pin-meta/VARY_6.json	874	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-contributor-or-pin-meta/VARY_6.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-contributor-or-pin-meta/VARY_6.md
BV1_25598	meta/muse-spark-1.2-contributor	muse-spark-1-2-contributor-or-pin-meta	VARY	openrouter	muse-spark-1-2-contributor-or-pin-meta/VARY_7.json	1183	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-contributor-or-pin-meta/VARY_7.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-contributor-or-pin-meta/VARY_7.md
BV1_25599	meta/muse-spark-1.2-contributor	muse-spark-1-2-contributor-or-pin-meta	VARY	openrouter	muse-spark-1-2-contributor-or-pin-meta/VARY_8.json	802	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-contributor-or-pin-meta/VARY_8.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-contributor-or-pin-meta/VARY_8.md
BV1_25600	meta/muse-spark-1.2-contributor	muse-spark-1-2-contributor-or-pin-meta	VARY	openrouter	muse-spark-1-2-contributor-or-pin-meta/VARY_9.json	1373	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-contributor-or-pin-meta/VARY_9.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-contributor-or-pin-meta/VARY_9.md
BV1_25601	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	LONG	openrouter	muse-spark-1-2-or-pin-meta-20260813/LONG_1.json	3107	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/LONG_1.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/LONG_1.md
BV1_25602	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	LONG	openrouter	muse-spark-1-2-or-pin-meta-20260813/LONG_10.json	2898	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/LONG_10.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/LONG_10.md
BV1_25603	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	LONG	openrouter	muse-spark-1-2-or-pin-meta-20260813/LONG_11.json	2278	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/LONG_11.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/LONG_11.md
BV1_25604	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	LONG	openrouter	muse-spark-1-2-or-pin-meta-20260813/LONG_12.json	2853	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/LONG_12.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/LONG_12.md
BV1_25605	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	LONG	openrouter	muse-spark-1-2-or-pin-meta-20260813/LONG_13.json	3159	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/LONG_13.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/LONG_13.md
BV1_25606	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	LONG	openrouter	muse-spark-1-2-or-pin-meta-20260813/LONG_14.json	3601	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/LONG_14.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/LONG_14.md
BV1_25607	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	LONG	openrouter	muse-spark-1-2-or-pin-meta-20260813/LONG_15.json	2947	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/LONG_15.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/LONG_15.md
BV1_25608	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	LONG	openrouter	muse-spark-1-2-or-pin-meta-20260813/LONG_16.json	2826	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/LONG_16.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/LONG_16.md
BV1_25609	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	LONG	openrouter	muse-spark-1-2-or-pin-meta-20260813/LONG_17.json	2348	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/LONG_17.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/LONG_17.md
BV1_25610	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	LONG	openrouter	muse-spark-1-2-or-pin-meta-20260813/LONG_18.json	2947	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/LONG_18.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/LONG_18.md
BV1_25611	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	LONG	openrouter	muse-spark-1-2-or-pin-meta-20260813/LONG_19.json	2825	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/LONG_19.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/LONG_19.md
BV1_25612	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	LONG	openrouter	muse-spark-1-2-or-pin-meta-20260813/LONG_2.json	2800	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/LONG_2.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/LONG_2.md
BV1_25613	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	LONG	openrouter	muse-spark-1-2-or-pin-meta-20260813/LONG_20.json	2383	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/LONG_20.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/LONG_20.md
BV1_25614	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	LONG	openrouter	muse-spark-1-2-or-pin-meta-20260813/LONG_21.json	2345	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/LONG_21.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/LONG_21.md
BV1_25615	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	LONG	openrouter	muse-spark-1-2-or-pin-meta-20260813/LONG_22.json	2930	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/LONG_22.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/LONG_22.md
BV1_25616	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	LONG	openrouter	muse-spark-1-2-or-pin-meta-20260813/LONG_23.json	2727	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/LONG_23.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/LONG_23.md
BV1_25617	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	LONG	openrouter	muse-spark-1-2-or-pin-meta-20260813/LONG_24.json	2993	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/LONG_24.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/LONG_24.md
BV1_25618	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	LONG	openrouter	muse-spark-1-2-or-pin-meta-20260813/LONG_25.json	3033	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/LONG_25.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/LONG_25.md
BV1_25619	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	LONG	openrouter	muse-spark-1-2-or-pin-meta-20260813/LONG_3.json	3283	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/LONG_3.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/LONG_3.md
BV1_25620	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	LONG	openrouter	muse-spark-1-2-or-pin-meta-20260813/LONG_4.json	2400	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/LONG_4.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/LONG_4.md
BV1_25621	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	LONG	openrouter	muse-spark-1-2-or-pin-meta-20260813/LONG_5.json	2682	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/LONG_5.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/LONG_5.md
BV1_25622	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	LONG	openrouter	muse-spark-1-2-or-pin-meta-20260813/LONG_6.json	2686	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/LONG_6.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/LONG_6.md
BV1_25623	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	LONG	openrouter	muse-spark-1-2-or-pin-meta-20260813/LONG_7.json	2562	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/LONG_7.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/LONG_7.md
BV1_25624	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	LONG	openrouter	muse-spark-1-2-or-pin-meta-20260813/LONG_8.json	3359	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/LONG_8.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/LONG_8.md
BV1_25625	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	LONG	openrouter	muse-spark-1-2-or-pin-meta-20260813/LONG_9.json	1233	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/LONG_9.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/LONG_9.md
BV1_25626	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	MID	openrouter	muse-spark-1-2-or-pin-meta-20260813/MID_1.json	1541	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/MID_1.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/MID_1.md
BV1_25627	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	MID	openrouter	muse-spark-1-2-or-pin-meta-20260813/MID_10.json	1372	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/MID_10.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/MID_10.md
BV1_25628	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	MID	openrouter	muse-spark-1-2-or-pin-meta-20260813/MID_11.json	1502	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/MID_11.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/MID_11.md
BV1_25629	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	MID	openrouter	muse-spark-1-2-or-pin-meta-20260813/MID_12.json	1597	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/MID_12.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/MID_12.md
BV1_25630	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	MID	openrouter	muse-spark-1-2-or-pin-meta-20260813/MID_13.json	1526	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/MID_13.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/MID_13.md
BV1_25631	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	MID	openrouter	muse-spark-1-2-or-pin-meta-20260813/MID_14.json	1413	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/MID_14.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/MID_14.md
BV1_25632	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	MID	openrouter	muse-spark-1-2-or-pin-meta-20260813/MID_15.json	1364	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/MID_15.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/MID_15.md
BV1_25633	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	MID	openrouter	muse-spark-1-2-or-pin-meta-20260813/MID_16.json	1747	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/MID_16.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/MID_16.md
BV1_25634	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	MID	openrouter	muse-spark-1-2-or-pin-meta-20260813/MID_17.json	1185	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/MID_17.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/MID_17.md
BV1_25635	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	MID	openrouter	muse-spark-1-2-or-pin-meta-20260813/MID_18.json	1711	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/MID_18.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/MID_18.md
BV1_25636	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	MID	openrouter	muse-spark-1-2-or-pin-meta-20260813/MID_19.json	1561	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/MID_19.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/MID_19.md
BV1_25637	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	MID	openrouter	muse-spark-1-2-or-pin-meta-20260813/MID_2.json	1638	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/MID_2.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/MID_2.md
BV1_25638	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	MID	openrouter	muse-spark-1-2-or-pin-meta-20260813/MID_20.json	1378	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/MID_20.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/MID_20.md
BV1_25639	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	MID	openrouter	muse-spark-1-2-or-pin-meta-20260813/MID_21.json	1374	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/MID_21.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/MID_21.md
BV1_25640	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	MID	openrouter	muse-spark-1-2-or-pin-meta-20260813/MID_22.json	1458	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/MID_22.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/MID_22.md
BV1_25641	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	MID	openrouter	muse-spark-1-2-or-pin-meta-20260813/MID_23.json	1476	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/MID_23.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/MID_23.md
BV1_25642	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	MID	openrouter	muse-spark-1-2-or-pin-meta-20260813/MID_24.json	1390	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/MID_24.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/MID_24.md
BV1_25643	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	MID	openrouter	muse-spark-1-2-or-pin-meta-20260813/MID_25.json	1503	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/MID_25.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/MID_25.md
BV1_25644	meta/muse-spark-1.2	muse-spark-1-2-or-pin-meta-20260813	MID	openrouter	muse-spark-1-2-or-pin-meta-20260813/MID_3.json	1584	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-2-or-pin-meta-20260813/MID_3.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-2-or-pin-meta-20260813/MID_3.md
