pid	model	cell	condition	provider	sample_id	word_count	source_json	output_file
BV1_14258	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	MID	openrouter	gpt-5-codex-or-pin-openai/MID_16.json	1000	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/MID_16.json	outputs/gpt-5-codex-or-pin-openai/MID_16.md
BV1_14259	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	MID	openrouter	gpt-5-codex-or-pin-openai/MID_17.json	1000	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/MID_17.json	outputs/gpt-5-codex-or-pin-openai/MID_17.md
BV1_14260	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	MID	openrouter	gpt-5-codex-or-pin-openai/MID_18.json	1000	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/MID_18.json	outputs/gpt-5-codex-or-pin-openai/MID_18.md
BV1_14261	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	MID	openrouter	gpt-5-codex-or-pin-openai/MID_19.json	1000	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/MID_19.json	outputs/gpt-5-codex-or-pin-openai/MID_19.md
BV1_14262	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	MID	openrouter	gpt-5-codex-or-pin-openai/MID_2.json	1000	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/MID_2.json	outputs/gpt-5-codex-or-pin-openai/MID_2.md
BV1_14263	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	MID	openrouter	gpt-5-codex-or-pin-openai/MID_20.json	1000	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/MID_20.json	outputs/gpt-5-codex-or-pin-openai/MID_20.md
BV1_14264	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	MID	openrouter	gpt-5-codex-or-pin-openai/MID_21.json	1000	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/MID_21.json	outputs/gpt-5-codex-or-pin-openai/MID_21.md
BV1_14265	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	MID	openrouter	gpt-5-codex-or-pin-openai/MID_22.json	1000	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/MID_22.json	outputs/gpt-5-codex-or-pin-openai/MID_22.md
BV1_14266	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	MID	openrouter	gpt-5-codex-or-pin-openai/MID_23.json	1000	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/MID_23.json	outputs/gpt-5-codex-or-pin-openai/MID_23.md
BV1_14267	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	MID	openrouter	gpt-5-codex-or-pin-openai/MID_24.json	1000	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/MID_24.json	outputs/gpt-5-codex-or-pin-openai/MID_24.md
BV1_14268	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	MID	openrouter	gpt-5-codex-or-pin-openai/MID_25.json	1000	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/MID_25.json	outputs/gpt-5-codex-or-pin-openai/MID_25.md
BV1_14269	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	MID	openrouter	gpt-5-codex-or-pin-openai/MID_3.json	1000	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/MID_3.json	outputs/gpt-5-codex-or-pin-openai/MID_3.md
BV1_14270	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	MID	openrouter	gpt-5-codex-or-pin-openai/MID_4.json	1728	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/MID_4.json	outputs/gpt-5-codex-or-pin-openai/MID_4.md
BV1_14271	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	MID	openrouter	gpt-5-codex-or-pin-openai/MID_5.json	1000	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/MID_5.json	outputs/gpt-5-codex-or-pin-openai/MID_5.md
BV1_14272	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	MID	openrouter	gpt-5-codex-or-pin-openai/MID_6.json	2082	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/MID_6.json	outputs/gpt-5-codex-or-pin-openai/MID_6.md
BV1_14273	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	MID	openrouter	gpt-5-codex-or-pin-openai/MID_7.json	1000	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/MID_7.json	outputs/gpt-5-codex-or-pin-openai/MID_7.md
BV1_14274	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	MID	openrouter	gpt-5-codex-or-pin-openai/MID_8.json	1000	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/MID_8.json	outputs/gpt-5-codex-or-pin-openai/MID_8.md
BV1_14275	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	MID	openrouter	gpt-5-codex-or-pin-openai/MID_9.json	1007	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/MID_9.json	outputs/gpt-5-codex-or-pin-openai/MID_9.md
BV1_14276	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	OPEN	openrouter	gpt-5-codex-or-pin-openai/OPEN_1.json	506	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/OPEN_1.json	outputs/gpt-5-codex-or-pin-openai/OPEN_1.md
BV1_14277	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	OPEN	openrouter	gpt-5-codex-or-pin-openai/OPEN_10.json	480	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/OPEN_10.json	outputs/gpt-5-codex-or-pin-openai/OPEN_10.md
BV1_14278	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	OPEN	openrouter	gpt-5-codex-or-pin-openai/OPEN_11.json	422	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/OPEN_11.json	outputs/gpt-5-codex-or-pin-openai/OPEN_11.md
BV1_14279	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	OPEN	openrouter	gpt-5-codex-or-pin-openai/OPEN_12.json	391	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/OPEN_12.json	outputs/gpt-5-codex-or-pin-openai/OPEN_12.md
BV1_14280	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	OPEN	openrouter	gpt-5-codex-or-pin-openai/OPEN_13.json	635	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/OPEN_13.json	outputs/gpt-5-codex-or-pin-openai/OPEN_13.md
BV1_14281	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	OPEN	openrouter	gpt-5-codex-or-pin-openai/OPEN_14.json	244	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/OPEN_14.json	outputs/gpt-5-codex-or-pin-openai/OPEN_14.md
BV1_14282	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	OPEN	openrouter	gpt-5-codex-or-pin-openai/OPEN_15.json	507	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/OPEN_15.json	outputs/gpt-5-codex-or-pin-openai/OPEN_15.md
BV1_14283	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	OPEN	openrouter	gpt-5-codex-or-pin-openai/OPEN_16.json	488	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/OPEN_16.json	outputs/gpt-5-codex-or-pin-openai/OPEN_16.md
BV1_14284	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	OPEN	openrouter	gpt-5-codex-or-pin-openai/OPEN_17.json	432	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/OPEN_17.json	outputs/gpt-5-codex-or-pin-openai/OPEN_17.md
BV1_14285	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	OPEN	openrouter	gpt-5-codex-or-pin-openai/OPEN_18.json	584	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/OPEN_18.json	outputs/gpt-5-codex-or-pin-openai/OPEN_18.md
BV1_14286	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	OPEN	openrouter	gpt-5-codex-or-pin-openai/OPEN_19.json	479	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/OPEN_19.json	outputs/gpt-5-codex-or-pin-openai/OPEN_19.md
BV1_14287	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	OPEN	openrouter	gpt-5-codex-or-pin-openai/OPEN_2.json	356	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/OPEN_2.json	outputs/gpt-5-codex-or-pin-openai/OPEN_2.md
BV1_14288	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	OPEN	openrouter	gpt-5-codex-or-pin-openai/OPEN_20.json	348	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/OPEN_20.json	outputs/gpt-5-codex-or-pin-openai/OPEN_20.md
BV1_14289	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	OPEN	openrouter	gpt-5-codex-or-pin-openai/OPEN_21.json	757	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/OPEN_21.json	outputs/gpt-5-codex-or-pin-openai/OPEN_21.md
BV1_14290	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	OPEN	openrouter	gpt-5-codex-or-pin-openai/OPEN_22.json	291	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/OPEN_22.json	outputs/gpt-5-codex-or-pin-openai/OPEN_22.md
BV1_14291	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	OPEN	openrouter	gpt-5-codex-or-pin-openai/OPEN_23.json	550	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/OPEN_23.json	outputs/gpt-5-codex-or-pin-openai/OPEN_23.md
BV1_14292	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	OPEN	openrouter	gpt-5-codex-or-pin-openai/OPEN_24.json	755	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/OPEN_24.json	outputs/gpt-5-codex-or-pin-openai/OPEN_24.md
BV1_14293	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	OPEN	openrouter	gpt-5-codex-or-pin-openai/OPEN_25.json	413	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/OPEN_25.json	outputs/gpt-5-codex-or-pin-openai/OPEN_25.md
BV1_14294	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	OPEN	openrouter	gpt-5-codex-or-pin-openai/OPEN_3.json	445	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/OPEN_3.json	outputs/gpt-5-codex-or-pin-openai/OPEN_3.md
BV1_14295	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	OPEN	openrouter	gpt-5-codex-or-pin-openai/OPEN_4.json	488	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/OPEN_4.json	outputs/gpt-5-codex-or-pin-openai/OPEN_4.md
BV1_14296	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	OPEN	openrouter	gpt-5-codex-or-pin-openai/OPEN_5.json	466	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/OPEN_5.json	outputs/gpt-5-codex-or-pin-openai/OPEN_5.md
BV1_14297	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	OPEN	openrouter	gpt-5-codex-or-pin-openai/OPEN_6.json	516	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/OPEN_6.json	outputs/gpt-5-codex-or-pin-openai/OPEN_6.md
BV1_14298	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	OPEN	openrouter	gpt-5-codex-or-pin-openai/OPEN_7.json	727	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/OPEN_7.json	outputs/gpt-5-codex-or-pin-openai/OPEN_7.md
BV1_14299	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	OPEN	openrouter	gpt-5-codex-or-pin-openai/OPEN_8.json	515	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/OPEN_8.json	outputs/gpt-5-codex-or-pin-openai/OPEN_8.md
BV1_14300	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	OPEN	openrouter	gpt-5-codex-or-pin-openai/OPEN_9.json	322	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/OPEN_9.json	outputs/gpt-5-codex-or-pin-openai/OPEN_9.md
BV1_14301	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	SHORT	openrouter	gpt-5-codex-or-pin-openai/SHORT_1.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/SHORT_1.json	outputs/gpt-5-codex-or-pin-openai/SHORT_1.md
BV1_14302	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	SHORT	openrouter	gpt-5-codex-or-pin-openai/SHORT_10.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/SHORT_10.json	outputs/gpt-5-codex-or-pin-openai/SHORT_10.md
BV1_14303	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	SHORT	openrouter	gpt-5-codex-or-pin-openai/SHORT_11.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/SHORT_11.json	outputs/gpt-5-codex-or-pin-openai/SHORT_11.md
BV1_14304	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	SHORT	openrouter	gpt-5-codex-or-pin-openai/SHORT_12.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/SHORT_12.json	outputs/gpt-5-codex-or-pin-openai/SHORT_12.md
BV1_14305	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	SHORT	openrouter	gpt-5-codex-or-pin-openai/SHORT_13.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/SHORT_13.json	outputs/gpt-5-codex-or-pin-openai/SHORT_13.md
BV1_14306	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	SHORT	openrouter	gpt-5-codex-or-pin-openai/SHORT_14.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/SHORT_14.json	outputs/gpt-5-codex-or-pin-openai/SHORT_14.md
BV1_14307	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	SHORT	openrouter	gpt-5-codex-or-pin-openai/SHORT_15.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/SHORT_15.json	outputs/gpt-5-codex-or-pin-openai/SHORT_15.md
BV1_14308	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	SHORT	openrouter	gpt-5-codex-or-pin-openai/SHORT_16.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/SHORT_16.json	outputs/gpt-5-codex-or-pin-openai/SHORT_16.md
BV1_14309	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	SHORT	openrouter	gpt-5-codex-or-pin-openai/SHORT_17.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/SHORT_17.json	outputs/gpt-5-codex-or-pin-openai/SHORT_17.md
BV1_14310	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	SHORT	openrouter	gpt-5-codex-or-pin-openai/SHORT_18.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/SHORT_18.json	outputs/gpt-5-codex-or-pin-openai/SHORT_18.md
BV1_14311	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	SHORT	openrouter	gpt-5-codex-or-pin-openai/SHORT_19.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/SHORT_19.json	outputs/gpt-5-codex-or-pin-openai/SHORT_19.md
BV1_14312	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	SHORT	openrouter	gpt-5-codex-or-pin-openai/SHORT_2.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/SHORT_2.json	outputs/gpt-5-codex-or-pin-openai/SHORT_2.md
BV1_14313	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	SHORT	openrouter	gpt-5-codex-or-pin-openai/SHORT_20.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/SHORT_20.json	outputs/gpt-5-codex-or-pin-openai/SHORT_20.md
BV1_14314	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	SHORT	openrouter	gpt-5-codex-or-pin-openai/SHORT_21.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/SHORT_21.json	outputs/gpt-5-codex-or-pin-openai/SHORT_21.md
BV1_14315	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	SHORT	openrouter	gpt-5-codex-or-pin-openai/SHORT_22.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/SHORT_22.json	outputs/gpt-5-codex-or-pin-openai/SHORT_22.md
BV1_14316	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	SHORT	openrouter	gpt-5-codex-or-pin-openai/SHORT_23.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/SHORT_23.json	outputs/gpt-5-codex-or-pin-openai/SHORT_23.md
BV1_14317	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	SHORT	openrouter	gpt-5-codex-or-pin-openai/SHORT_24.json	261	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/SHORT_24.json	outputs/gpt-5-codex-or-pin-openai/SHORT_24.md
BV1_14318	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	SHORT	openrouter	gpt-5-codex-or-pin-openai/SHORT_25.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/SHORT_25.json	outputs/gpt-5-codex-or-pin-openai/SHORT_25.md
BV1_14319	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	SHORT	openrouter	gpt-5-codex-or-pin-openai/SHORT_3.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/SHORT_3.json	outputs/gpt-5-codex-or-pin-openai/SHORT_3.md
BV1_14320	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	SHORT	openrouter	gpt-5-codex-or-pin-openai/SHORT_4.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/SHORT_4.json	outputs/gpt-5-codex-or-pin-openai/SHORT_4.md
BV1_14321	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	SHORT	openrouter	gpt-5-codex-or-pin-openai/SHORT_5.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/SHORT_5.json	outputs/gpt-5-codex-or-pin-openai/SHORT_5.md
BV1_14322	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	SHORT	openrouter	gpt-5-codex-or-pin-openai/SHORT_6.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/SHORT_6.json	outputs/gpt-5-codex-or-pin-openai/SHORT_6.md
BV1_14323	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	SHORT	openrouter	gpt-5-codex-or-pin-openai/SHORT_7.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/SHORT_7.json	outputs/gpt-5-codex-or-pin-openai/SHORT_7.md
BV1_14324	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	SHORT	openrouter	gpt-5-codex-or-pin-openai/SHORT_8.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/SHORT_8.json	outputs/gpt-5-codex-or-pin-openai/SHORT_8.md
BV1_14325	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	SHORT	openrouter	gpt-5-codex-or-pin-openai/SHORT_9.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/SHORT_9.json	outputs/gpt-5-codex-or-pin-openai/SHORT_9.md
BV1_14326	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	VARY	openrouter	gpt-5-codex-or-pin-openai/VARY_1.json	1221	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/VARY_1.json	outputs/gpt-5-codex-or-pin-openai/VARY_1.md
BV1_14327	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	VARY	openrouter	gpt-5-codex-or-pin-openai/VARY_10.json	1000	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/VARY_10.json	outputs/gpt-5-codex-or-pin-openai/VARY_10.md
BV1_14328	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	VARY	openrouter	gpt-5-codex-or-pin-openai/VARY_11.json	1000	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/VARY_11.json	outputs/gpt-5-codex-or-pin-openai/VARY_11.md
BV1_14329	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	VARY	openrouter	gpt-5-codex-or-pin-openai/VARY_12.json	1004	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/VARY_12.json	outputs/gpt-5-codex-or-pin-openai/VARY_12.md
BV1_14330	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	VARY	openrouter	gpt-5-codex-or-pin-openai/VARY_13.json	1000	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/VARY_13.json	outputs/gpt-5-codex-or-pin-openai/VARY_13.md
BV1_14331	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	VARY	openrouter	gpt-5-codex-or-pin-openai/VARY_14.json	1000	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/VARY_14.json	outputs/gpt-5-codex-or-pin-openai/VARY_14.md
BV1_14332	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	VARY	openrouter	gpt-5-codex-or-pin-openai/VARY_15.json	1000	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/VARY_15.json	outputs/gpt-5-codex-or-pin-openai/VARY_15.md
BV1_14333	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	VARY	openrouter	gpt-5-codex-or-pin-openai/VARY_16.json	1000	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/VARY_16.json	outputs/gpt-5-codex-or-pin-openai/VARY_16.md
BV1_14334	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	VARY	openrouter	gpt-5-codex-or-pin-openai/VARY_17.json	1386	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/VARY_17.json	outputs/gpt-5-codex-or-pin-openai/VARY_17.md
BV1_14335	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	VARY	openrouter	gpt-5-codex-or-pin-openai/VARY_18.json	1000	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/VARY_18.json	outputs/gpt-5-codex-or-pin-openai/VARY_18.md
BV1_14336	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	VARY	openrouter	gpt-5-codex-or-pin-openai/VARY_19.json	1000	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/VARY_19.json	outputs/gpt-5-codex-or-pin-openai/VARY_19.md
BV1_14337	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	VARY	openrouter	gpt-5-codex-or-pin-openai/VARY_2.json	1000	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/VARY_2.json	outputs/gpt-5-codex-or-pin-openai/VARY_2.md
BV1_14338	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	VARY	openrouter	gpt-5-codex-or-pin-openai/VARY_20.json	330	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/VARY_20.json	outputs/gpt-5-codex-or-pin-openai/VARY_20.md
BV1_14339	openai/gpt-5-codex	gpt-5-codex-or-pin-openai	VARY	openrouter	gpt-5-codex-or-pin-openai/VARY_21.json	909	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-5-codex-or-pin-openai/VARY_21.json	outputs/gpt-5-codex-or-pin-openai/VARY_21.md
