pid	model	cell	condition	provider	sample_id	word_count	source_json	output_file
BV1_15238	openai/gpt-oss-120b	gpt-oss-120b-or-pin-amazon-bedrock	SHORT	openrouter	gpt-oss-120b-or-pin-amazon-bedrock/SHORT_20.json	252	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-120b-or-pin-amazon-bedrock/SHORT_20.json	outputs/gpt-oss-120b-or-pin-amazon-bedrock/SHORT_20.md
BV1_15239	openai/gpt-oss-120b	gpt-oss-120b-or-pin-amazon-bedrock	SHORT	openrouter	gpt-oss-120b-or-pin-amazon-bedrock/SHORT_21.json	252	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-120b-or-pin-amazon-bedrock/SHORT_21.json	outputs/gpt-oss-120b-or-pin-amazon-bedrock/SHORT_21.md
BV1_15240	openai/gpt-oss-120b	gpt-oss-120b-or-pin-amazon-bedrock	SHORT	openrouter	gpt-oss-120b-or-pin-amazon-bedrock/SHORT_22.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-120b-or-pin-amazon-bedrock/SHORT_22.json	outputs/gpt-oss-120b-or-pin-amazon-bedrock/SHORT_22.md
BV1_15241	openai/gpt-oss-120b	gpt-oss-120b-or-pin-amazon-bedrock	SHORT	openrouter	gpt-oss-120b-or-pin-amazon-bedrock/SHORT_23.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-120b-or-pin-amazon-bedrock/SHORT_23.json	outputs/gpt-oss-120b-or-pin-amazon-bedrock/SHORT_23.md
BV1_15242	openai/gpt-oss-120b	gpt-oss-120b-or-pin-amazon-bedrock	SHORT	openrouter	gpt-oss-120b-or-pin-amazon-bedrock/SHORT_24.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-120b-or-pin-amazon-bedrock/SHORT_24.json	outputs/gpt-oss-120b-or-pin-amazon-bedrock/SHORT_24.md
BV1_15243	openai/gpt-oss-120b	gpt-oss-120b-or-pin-amazon-bedrock	SHORT	openrouter	gpt-oss-120b-or-pin-amazon-bedrock/SHORT_25.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-120b-or-pin-amazon-bedrock/SHORT_25.json	outputs/gpt-oss-120b-or-pin-amazon-bedrock/SHORT_25.md
BV1_15244	openai/gpt-oss-120b	gpt-oss-120b-or-pin-amazon-bedrock	SHORT	openrouter	gpt-oss-120b-or-pin-amazon-bedrock/SHORT_3.json	252	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-120b-or-pin-amazon-bedrock/SHORT_3.json	outputs/gpt-oss-120b-or-pin-amazon-bedrock/SHORT_3.md
BV1_15245	openai/gpt-oss-120b	gpt-oss-120b-or-pin-amazon-bedrock	SHORT	openrouter	gpt-oss-120b-or-pin-amazon-bedrock/SHORT_4.json	253	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-120b-or-pin-amazon-bedrock/SHORT_4.json	outputs/gpt-oss-120b-or-pin-amazon-bedrock/SHORT_4.md
BV1_15246	openai/gpt-oss-120b	gpt-oss-120b-or-pin-amazon-bedrock	SHORT	openrouter	gpt-oss-120b-or-pin-amazon-bedrock/SHORT_5.json	253	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-120b-or-pin-amazon-bedrock/SHORT_5.json	outputs/gpt-oss-120b-or-pin-amazon-bedrock/SHORT_5.md
BV1_15247	openai/gpt-oss-120b	gpt-oss-120b-or-pin-amazon-bedrock	SHORT	openrouter	gpt-oss-120b-or-pin-amazon-bedrock/SHORT_6.json	252	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-120b-or-pin-amazon-bedrock/SHORT_6.json	outputs/gpt-oss-120b-or-pin-amazon-bedrock/SHORT_6.md
BV1_15248	openai/gpt-oss-120b	gpt-oss-120b-or-pin-amazon-bedrock	SHORT	openrouter	gpt-oss-120b-or-pin-amazon-bedrock/SHORT_7.json	253	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-120b-or-pin-amazon-bedrock/SHORT_7.json	outputs/gpt-oss-120b-or-pin-amazon-bedrock/SHORT_7.md
BV1_15249	openai/gpt-oss-120b	gpt-oss-120b-or-pin-amazon-bedrock	SHORT	openrouter	gpt-oss-120b-or-pin-amazon-bedrock/SHORT_8.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-120b-or-pin-amazon-bedrock/SHORT_8.json	outputs/gpt-oss-120b-or-pin-amazon-bedrock/SHORT_8.md
BV1_15250	openai/gpt-oss-120b	gpt-oss-120b-or-pin-amazon-bedrock	SHORT	openrouter	gpt-oss-120b-or-pin-amazon-bedrock/SHORT_9.json	252	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-120b-or-pin-amazon-bedrock/SHORT_9.json	outputs/gpt-oss-120b-or-pin-amazon-bedrock/SHORT_9.md
BV1_15251	openai/gpt-oss-120b	gpt-oss-120b-or-pin-amazon-bedrock	VARY	openrouter	gpt-oss-120b-or-pin-amazon-bedrock/VARY_1.json	1001	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-120b-or-pin-amazon-bedrock/VARY_1.json	outputs/gpt-oss-120b-or-pin-amazon-bedrock/VARY_1.md
BV1_15252	openai/gpt-oss-120b	gpt-oss-120b-or-pin-amazon-bedrock	VARY	openrouter	gpt-oss-120b-or-pin-amazon-bedrock/VARY_10.json	1451	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-120b-or-pin-amazon-bedrock/VARY_10.json	outputs/gpt-oss-120b-or-pin-amazon-bedrock/VARY_10.md
BV1_15253	openai/gpt-oss-120b	gpt-oss-120b-or-pin-amazon-bedrock	VARY	openrouter	gpt-oss-120b-or-pin-amazon-bedrock/VARY_11.json	1746	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-120b-or-pin-amazon-bedrock/VARY_11.json	outputs/gpt-oss-120b-or-pin-amazon-bedrock/VARY_11.md
BV1_15254	openai/gpt-oss-120b	gpt-oss-120b-or-pin-amazon-bedrock	VARY	openrouter	gpt-oss-120b-or-pin-amazon-bedrock/VARY_12.json	1409	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-120b-or-pin-amazon-bedrock/VARY_12.json	outputs/gpt-oss-120b-or-pin-amazon-bedrock/VARY_12.md
BV1_15255	openai/gpt-oss-120b	gpt-oss-120b-or-pin-amazon-bedrock	VARY	openrouter	gpt-oss-120b-or-pin-amazon-bedrock/VARY_13.json	1279	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-120b-or-pin-amazon-bedrock/VARY_13.json	outputs/gpt-oss-120b-or-pin-amazon-bedrock/VARY_13.md
BV1_15256	openai/gpt-oss-120b	gpt-oss-120b-or-pin-amazon-bedrock	VARY	openrouter	gpt-oss-120b-or-pin-amazon-bedrock/VARY_14.json	1646	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-120b-or-pin-amazon-bedrock/VARY_14.json	outputs/gpt-oss-120b-or-pin-amazon-bedrock/VARY_14.md
BV1_15257	openai/gpt-oss-120b	gpt-oss-120b-or-pin-amazon-bedrock	VARY	openrouter	gpt-oss-120b-or-pin-amazon-bedrock/VARY_15.json	1181	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-120b-or-pin-amazon-bedrock/VARY_15.json	outputs/gpt-oss-120b-or-pin-amazon-bedrock/VARY_15.md
BV1_15258	openai/gpt-oss-120b	gpt-oss-120b-or-pin-amazon-bedrock	VARY	openrouter	gpt-oss-120b-or-pin-amazon-bedrock/VARY_16.json	1596	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-120b-or-pin-amazon-bedrock/VARY_16.json	outputs/gpt-oss-120b-or-pin-amazon-bedrock/VARY_16.md
BV1_15259	openai/gpt-oss-120b	gpt-oss-120b-or-pin-amazon-bedrock	VARY	openrouter	gpt-oss-120b-or-pin-amazon-bedrock/VARY_17.json	1599	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-120b-or-pin-amazon-bedrock/VARY_17.json	outputs/gpt-oss-120b-or-pin-amazon-bedrock/VARY_17.md
BV1_15260	openai/gpt-oss-120b	gpt-oss-120b-or-pin-amazon-bedrock	VARY	openrouter	gpt-oss-120b-or-pin-amazon-bedrock/VARY_18.json	1538	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-120b-or-pin-amazon-bedrock/VARY_18.json	outputs/gpt-oss-120b-or-pin-amazon-bedrock/VARY_18.md
BV1_15261	openai/gpt-oss-120b	gpt-oss-120b-or-pin-amazon-bedrock	VARY	openrouter	gpt-oss-120b-or-pin-amazon-bedrock/VARY_19.json	1405	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-120b-or-pin-amazon-bedrock/VARY_19.json	outputs/gpt-oss-120b-or-pin-amazon-bedrock/VARY_19.md
BV1_15262	openai/gpt-oss-120b	gpt-oss-120b-or-pin-amazon-bedrock	VARY	openrouter	gpt-oss-120b-or-pin-amazon-bedrock/VARY_2.json	1297	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-120b-or-pin-amazon-bedrock/VARY_2.json	outputs/gpt-oss-120b-or-pin-amazon-bedrock/VARY_2.md
BV1_15263	openai/gpt-oss-120b	gpt-oss-120b-or-pin-amazon-bedrock	VARY	openrouter	gpt-oss-120b-or-pin-amazon-bedrock/VARY_20.json	2171	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-120b-or-pin-amazon-bedrock/VARY_20.json	outputs/gpt-oss-120b-or-pin-amazon-bedrock/VARY_20.md
BV1_15264	openai/gpt-oss-120b	gpt-oss-120b-or-pin-amazon-bedrock	VARY	openrouter	gpt-oss-120b-or-pin-amazon-bedrock/VARY_21.json	1461	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-120b-or-pin-amazon-bedrock/VARY_21.json	outputs/gpt-oss-120b-or-pin-amazon-bedrock/VARY_21.md
BV1_15265	openai/gpt-oss-120b	gpt-oss-120b-or-pin-amazon-bedrock	VARY	openrouter	gpt-oss-120b-or-pin-amazon-bedrock/VARY_22.json	1830	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-120b-or-pin-amazon-bedrock/VARY_22.json	outputs/gpt-oss-120b-or-pin-amazon-bedrock/VARY_22.md
BV1_15266	openai/gpt-oss-120b	gpt-oss-120b-or-pin-amazon-bedrock	VARY	openrouter	gpt-oss-120b-or-pin-amazon-bedrock/VARY_23.json	2010	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-120b-or-pin-amazon-bedrock/VARY_23.json	outputs/gpt-oss-120b-or-pin-amazon-bedrock/VARY_23.md
BV1_15267	openai/gpt-oss-120b	gpt-oss-120b-or-pin-amazon-bedrock	VARY	openrouter	gpt-oss-120b-or-pin-amazon-bedrock/VARY_24.json	1782	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-120b-or-pin-amazon-bedrock/VARY_24.json	outputs/gpt-oss-120b-or-pin-amazon-bedrock/VARY_24.md
BV1_15268	openai/gpt-oss-120b	gpt-oss-120b-or-pin-amazon-bedrock	VARY	openrouter	gpt-oss-120b-or-pin-amazon-bedrock/VARY_25.json	1738	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-120b-or-pin-amazon-bedrock/VARY_25.json	outputs/gpt-oss-120b-or-pin-amazon-bedrock/VARY_25.md
BV1_15269	openai/gpt-oss-120b	gpt-oss-120b-or-pin-amazon-bedrock	VARY	openrouter	gpt-oss-120b-or-pin-amazon-bedrock/VARY_3.json	1793	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-120b-or-pin-amazon-bedrock/VARY_3.json	outputs/gpt-oss-120b-or-pin-amazon-bedrock/VARY_3.md
BV1_15270	openai/gpt-oss-120b	gpt-oss-120b-or-pin-amazon-bedrock	VARY	openrouter	gpt-oss-120b-or-pin-amazon-bedrock/VARY_4.json	1243	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-120b-or-pin-amazon-bedrock/VARY_4.json	outputs/gpt-oss-120b-or-pin-amazon-bedrock/VARY_4.md
BV1_15271	openai/gpt-oss-120b	gpt-oss-120b-or-pin-amazon-bedrock	VARY	openrouter	gpt-oss-120b-or-pin-amazon-bedrock/VARY_5.json	2803	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-120b-or-pin-amazon-bedrock/VARY_5.json	outputs/gpt-oss-120b-or-pin-amazon-bedrock/VARY_5.md
BV1_15272	openai/gpt-oss-120b	gpt-oss-120b-or-pin-amazon-bedrock	VARY	openrouter	gpt-oss-120b-or-pin-amazon-bedrock/VARY_6.json	1566	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-120b-or-pin-amazon-bedrock/VARY_6.json	outputs/gpt-oss-120b-or-pin-amazon-bedrock/VARY_6.md
BV1_15273	openai/gpt-oss-120b	gpt-oss-120b-or-pin-amazon-bedrock	VARY	openrouter	gpt-oss-120b-or-pin-amazon-bedrock/VARY_7.json	1549	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-120b-or-pin-amazon-bedrock/VARY_7.json	outputs/gpt-oss-120b-or-pin-amazon-bedrock/VARY_7.md
BV1_15274	openai/gpt-oss-120b	gpt-oss-120b-or-pin-amazon-bedrock	VARY	openrouter	gpt-oss-120b-or-pin-amazon-bedrock/VARY_8.json	1774	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-120b-or-pin-amazon-bedrock/VARY_8.json	outputs/gpt-oss-120b-or-pin-amazon-bedrock/VARY_8.md
BV1_15275	openai/gpt-oss-120b	gpt-oss-120b-or-pin-amazon-bedrock	VARY	openrouter	gpt-oss-120b-or-pin-amazon-bedrock/VARY_9.json	1859	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-120b-or-pin-amazon-bedrock/VARY_9.json	outputs/gpt-oss-120b-or-pin-amazon-bedrock/VARY_9.md
BV1_15276	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	LONG	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/LONG_1.json	3415	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/LONG_1.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/LONG_1.md
BV1_15277	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	LONG	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/LONG_10.json	1437	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/LONG_10.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/LONG_10.md
BV1_15278	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	LONG	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/LONG_11.json	1757	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/LONG_11.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/LONG_11.md
BV1_15279	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	LONG	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/LONG_12.json	1423	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/LONG_12.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/LONG_12.md
BV1_15280	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	LONG	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/LONG_13.json	1971	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/LONG_13.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/LONG_13.md
BV1_15281	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	LONG	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/LONG_14.json	2531	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/LONG_14.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/LONG_14.md
BV1_15282	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	LONG	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/LONG_15.json	1290	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/LONG_15.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/LONG_15.md
BV1_15283	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	LONG	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/LONG_16.json	2346	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/LONG_16.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/LONG_16.md
BV1_15284	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	LONG	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/LONG_17.json	1573	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/LONG_17.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/LONG_17.md
BV1_15285	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	LONG	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/LONG_18.json	1334	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/LONG_18.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/LONG_18.md
BV1_15286	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	LONG	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/LONG_19.json	2363	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/LONG_19.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/LONG_19.md
BV1_15287	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	LONG	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/LONG_2.json	848	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/LONG_2.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/LONG_2.md
BV1_15288	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	LONG	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/LONG_20.json	764	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/LONG_20.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/LONG_20.md
BV1_15289	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	LONG	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/LONG_21.json	1105	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/LONG_21.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/LONG_21.md
BV1_15290	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	LONG	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/LONG_22.json	2293	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/LONG_22.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/LONG_22.md
BV1_15291	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	LONG	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/LONG_23.json	1399	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/LONG_23.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/LONG_23.md
BV1_15292	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	LONG	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/LONG_24.json	2649	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/LONG_24.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/LONG_24.md
BV1_15293	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	LONG	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/LONG_25.json	1843	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/LONG_25.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/LONG_25.md
BV1_15294	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	LONG	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/LONG_3.json	1607	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/LONG_3.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/LONG_3.md
BV1_15295	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	LONG	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/LONG_4.json	2199	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/LONG_4.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/LONG_4.md
BV1_15296	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	LONG	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/LONG_5.json	3900	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/LONG_5.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/LONG_5.md
BV1_15297	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	LONG	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/LONG_6.json	1652	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/LONG_6.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/LONG_6.md
BV1_15298	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	LONG	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/LONG_7.json	2101	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/LONG_7.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/LONG_7.md
BV1_15299	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	LONG	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/LONG_8.json	2412	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/LONG_8.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/LONG_8.md
BV1_15300	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	LONG	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/LONG_9.json	3224	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/LONG_9.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/LONG_9.md
BV1_15301	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	MID	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/MID_1.json	938	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/MID_1.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/MID_1.md
BV1_15302	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	MID	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/MID_10.json	1302	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/MID_10.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/MID_10.md
BV1_15303	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	MID	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/MID_11.json	877	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/MID_11.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/MID_11.md
BV1_15304	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	MID	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/MID_12.json	1056	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/MID_12.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/MID_12.md
BV1_15305	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	MID	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/MID_13.json	1267	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/MID_13.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/MID_13.md
BV1_15306	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	MID	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/MID_14.json	818	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/MID_14.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/MID_14.md
BV1_15307	openai/gpt-oss-20b	gpt-oss-20b-or-pin-amazon-bedrock	MID	openrouter	gpt-oss-20b-or-pin-amazon-bedrock/MID_15.json	1124	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-oss-20b-or-pin-amazon-bedrock/MID_15.json	outputs/gpt-oss-20b-or-pin-amazon-bedrock/MID_15.md
