pid	model	cell	condition	provider	sample_id	word_count	source_json	output_file
BV1_08014	z-ai/glm-5.1	glm-5-1-or-pin-zai	VARY	openrouter	glm-5-1-or-pin-zai/VARY_21.json	1398	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_glm-5-1-or-pin-zai/VARY_21.json	outputs/glm-5-1-or-pin-zai/VARY_21.md
BV1_08015	z-ai/glm-5.1	glm-5-1-or-pin-zai	VARY	openrouter	glm-5-1-or-pin-zai/VARY_22.json	1406	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_glm-5-1-or-pin-zai/VARY_22.json	outputs/glm-5-1-or-pin-zai/VARY_22.md
BV1_08016	z-ai/glm-5.1	glm-5-1-or-pin-zai	VARY	openrouter	glm-5-1-or-pin-zai/VARY_23.json	1325	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_glm-5-1-or-pin-zai/VARY_23.json	outputs/glm-5-1-or-pin-zai/VARY_23.md
BV1_08017	z-ai/glm-5.1	glm-5-1-or-pin-zai	VARY	openrouter	glm-5-1-or-pin-zai/VARY_24.json	0	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_glm-5-1-or-pin-zai/VARY_24.json	outputs/glm-5-1-or-pin-zai/VARY_24.md
BV1_08018	z-ai/glm-5.1	glm-5-1-or-pin-zai	VARY	openrouter	glm-5-1-or-pin-zai/VARY_25.json	0	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_glm-5-1-or-pin-zai/VARY_25.json	outputs/glm-5-1-or-pin-zai/VARY_25.md
BV1_08019	z-ai/glm-5.1	glm-5-1-or-pin-zai	VARY	openrouter	glm-5-1-or-pin-zai/VARY_3.json	973	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_glm-5-1-or-pin-zai/VARY_3.json	outputs/glm-5-1-or-pin-zai/VARY_3.md
BV1_08020	z-ai/glm-5.1	glm-5-1-or-pin-zai	VARY	openrouter	glm-5-1-or-pin-zai/VARY_4.json	1120	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_glm-5-1-or-pin-zai/VARY_4.json	outputs/glm-5-1-or-pin-zai/VARY_4.md
BV1_08021	z-ai/glm-5.1	glm-5-1-or-pin-zai	VARY	openrouter	glm-5-1-or-pin-zai/VARY_5.json	1041	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_glm-5-1-or-pin-zai/VARY_5.json	outputs/glm-5-1-or-pin-zai/VARY_5.md
BV1_08022	z-ai/glm-5.1	glm-5-1-or-pin-zai	VARY	openrouter	glm-5-1-or-pin-zai/VARY_6.json	806	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_glm-5-1-or-pin-zai/VARY_6.json	outputs/glm-5-1-or-pin-zai/VARY_6.md
BV1_08023	z-ai/glm-5.1	glm-5-1-or-pin-zai	VARY	openrouter	glm-5-1-or-pin-zai/VARY_7.json	1194	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_glm-5-1-or-pin-zai/VARY_7.json	outputs/glm-5-1-or-pin-zai/VARY_7.md
BV1_08024	z-ai/glm-5.1	glm-5-1-or-pin-zai	VARY	openrouter	glm-5-1-or-pin-zai/VARY_8.json	0	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_glm-5-1-or-pin-zai/VARY_8.json	outputs/glm-5-1-or-pin-zai/VARY_8.md
BV1_08025	z-ai/glm-5.1	glm-5-1-or-pin-zai	VARY	openrouter	glm-5-1-or-pin-zai/VARY_9.json	1289	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_glm-5-1-or-pin-zai/VARY_9.json	outputs/glm-5-1-or-pin-zai/VARY_9.md
BV1_08026	gpt-4.1	gpt-4-1-16k	LONG	openai	gpt-4-1-16k/LONG_1.json	2233	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-16k/LONG_1.json	outputs/gpt-4-1-16k/LONG_1.md
BV1_08027	gpt-4.1	gpt-4-1-16k	LONG	openai	gpt-4-1-16k/LONG_2.json	2426	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-16k/LONG_2.json	outputs/gpt-4-1-16k/LONG_2.md
BV1_08028	gpt-4.1	gpt-4-1-16k	LONG	openai	gpt-4-1-16k/LONG_3.json	2198	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-16k/LONG_3.json	outputs/gpt-4-1-16k/LONG_3.md
BV1_08029	gpt-4.1	gpt-4-1-16k	LONG	openai	gpt-4-1-16k/LONG_4.json	2068	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-16k/LONG_4.json	outputs/gpt-4-1-16k/LONG_4.md
BV1_08030	gpt-4.1	gpt-4-1-16k	LONG	openai	gpt-4-1-16k/LONG_5.json	2040	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-16k/LONG_5.json	outputs/gpt-4-1-16k/LONG_5.md
BV1_08031	gpt-4.1	gpt-4-1-16k	MID	openai	gpt-4-1-16k/MID_1.json	1186	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-16k/MID_1.json	outputs/gpt-4-1-16k/MID_1.md
BV1_08032	gpt-4.1	gpt-4-1-16k	MID	openai	gpt-4-1-16k/MID_2.json	1155	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-16k/MID_2.json	outputs/gpt-4-1-16k/MID_2.md
BV1_08033	gpt-4.1	gpt-4-1-16k	MID	openai	gpt-4-1-16k/MID_3.json	1090	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-16k/MID_3.json	outputs/gpt-4-1-16k/MID_3.md
BV1_08034	gpt-4.1	gpt-4-1-16k	MID	openai	gpt-4-1-16k/MID_4.json	1100	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-16k/MID_4.json	outputs/gpt-4-1-16k/MID_4.md
BV1_08035	gpt-4.1	gpt-4-1-16k	MID	openai	gpt-4-1-16k/MID_5.json	1143	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-16k/MID_5.json	outputs/gpt-4-1-16k/MID_5.md
BV1_08036	gpt-4.1	gpt-4-1-16k	OPEN	openai	gpt-4-1-16k/OPEN_1.json	288	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-16k/OPEN_1.json	outputs/gpt-4-1-16k/OPEN_1.md
BV1_08037	gpt-4.1	gpt-4-1-16k	OPEN	openai	gpt-4-1-16k/OPEN_2.json	278	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-16k/OPEN_2.json	outputs/gpt-4-1-16k/OPEN_2.md
BV1_08038	gpt-4.1	gpt-4-1-16k	OPEN	openai	gpt-4-1-16k/OPEN_3.json	233	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-16k/OPEN_3.json	outputs/gpt-4-1-16k/OPEN_3.md
BV1_08039	gpt-4.1	gpt-4-1-16k	OPEN	openai	gpt-4-1-16k/OPEN_4.json	227	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-16k/OPEN_4.json	outputs/gpt-4-1-16k/OPEN_4.md
BV1_08040	gpt-4.1	gpt-4-1-16k	OPEN	openai	gpt-4-1-16k/OPEN_5.json	283	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-16k/OPEN_5.json	outputs/gpt-4-1-16k/OPEN_5.md
BV1_08041	gpt-4.1	gpt-4-1-16k	SHORT	openai	gpt-4-1-16k/SHORT_1.json	242	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-16k/SHORT_1.json	outputs/gpt-4-1-16k/SHORT_1.md
BV1_08042	gpt-4.1	gpt-4-1-16k	SHORT	openai	gpt-4-1-16k/SHORT_2.json	248	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-16k/SHORT_2.json	outputs/gpt-4-1-16k/SHORT_2.md
BV1_08043	gpt-4.1	gpt-4-1-16k	SHORT	openai	gpt-4-1-16k/SHORT_3.json	243	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-16k/SHORT_3.json	outputs/gpt-4-1-16k/SHORT_3.md
BV1_08044	gpt-4.1	gpt-4-1-16k	SHORT	openai	gpt-4-1-16k/SHORT_4.json	244	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-16k/SHORT_4.json	outputs/gpt-4-1-16k/SHORT_4.md
BV1_08045	gpt-4.1	gpt-4-1-16k	SHORT	openai	gpt-4-1-16k/SHORT_5.json	240	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-16k/SHORT_5.json	outputs/gpt-4-1-16k/SHORT_5.md
BV1_08046	gpt-4.1	gpt-4-1-16k	VARY	openai	gpt-4-1-16k/VARY_1.json	958	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-16k/VARY_1.json	outputs/gpt-4-1-16k/VARY_1.md
BV1_08047	gpt-4.1	gpt-4-1-16k	VARY	openai	gpt-4-1-16k/VARY_2.json	1057	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-16k/VARY_2.json	outputs/gpt-4-1-16k/VARY_2.md
BV1_08048	gpt-4.1	gpt-4-1-16k	VARY	openai	gpt-4-1-16k/VARY_3.json	1045	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-16k/VARY_3.json	outputs/gpt-4-1-16k/VARY_3.md
BV1_08049	gpt-4.1	gpt-4-1-16k	VARY	openai	gpt-4-1-16k/VARY_4.json	927	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-16k/VARY_4.json	outputs/gpt-4-1-16k/VARY_4.md
BV1_08050	gpt-4.1	gpt-4-1-16k	VARY	openai	gpt-4-1-16k/VARY_5.json	924	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-16k/VARY_5.json	outputs/gpt-4-1-16k/VARY_5.md
BV1_08051	openai/gpt-4.1	gpt-4-1-or-pin-openai	LONG	openrouter	gpt-4-1-or-pin-openai/LONG_1.json	1837	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/LONG_1.json	outputs/gpt-4-1-or-pin-openai/LONG_1.md
BV1_08052	openai/gpt-4.1	gpt-4-1-or-pin-openai	LONG	openrouter	gpt-4-1-or-pin-openai/LONG_10.json	2310	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/LONG_10.json	outputs/gpt-4-1-or-pin-openai/LONG_10.md
BV1_08053	openai/gpt-4.1	gpt-4-1-or-pin-openai	LONG	openrouter	gpt-4-1-or-pin-openai/LONG_11.json	2207	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/LONG_11.json	outputs/gpt-4-1-or-pin-openai/LONG_11.md
BV1_08054	openai/gpt-4.1	gpt-4-1-or-pin-openai	LONG	openrouter	gpt-4-1-or-pin-openai/LONG_12.json	2318	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/LONG_12.json	outputs/gpt-4-1-or-pin-openai/LONG_12.md
BV1_08055	openai/gpt-4.1	gpt-4-1-or-pin-openai	LONG	openrouter	gpt-4-1-or-pin-openai/LONG_13.json	2239	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/LONG_13.json	outputs/gpt-4-1-or-pin-openai/LONG_13.md
BV1_08056	openai/gpt-4.1	gpt-4-1-or-pin-openai	LONG	openrouter	gpt-4-1-or-pin-openai/LONG_14.json	2239	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/LONG_14.json	outputs/gpt-4-1-or-pin-openai/LONG_14.md
BV1_08057	openai/gpt-4.1	gpt-4-1-or-pin-openai	LONG	openrouter	gpt-4-1-or-pin-openai/LONG_15.json	2510	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/LONG_15.json	outputs/gpt-4-1-or-pin-openai/LONG_15.md
BV1_08058	openai/gpt-4.1	gpt-4-1-or-pin-openai	LONG	openrouter	gpt-4-1-or-pin-openai/LONG_16.json	2165	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/LONG_16.json	outputs/gpt-4-1-or-pin-openai/LONG_16.md
BV1_08059	openai/gpt-4.1	gpt-4-1-or-pin-openai	LONG	openrouter	gpt-4-1-or-pin-openai/LONG_17.json	2148	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/LONG_17.json	outputs/gpt-4-1-or-pin-openai/LONG_17.md
BV1_08060	openai/gpt-4.1	gpt-4-1-or-pin-openai	LONG	openrouter	gpt-4-1-or-pin-openai/LONG_18.json	2074	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/LONG_18.json	outputs/gpt-4-1-or-pin-openai/LONG_18.md
BV1_08061	openai/gpt-4.1	gpt-4-1-or-pin-openai	LONG	openrouter	gpt-4-1-or-pin-openai/LONG_19.json	2476	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/LONG_19.json	outputs/gpt-4-1-or-pin-openai/LONG_19.md
BV1_08062	openai/gpt-4.1	gpt-4-1-or-pin-openai	LONG	openrouter	gpt-4-1-or-pin-openai/LONG_2.json	1949	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/LONG_2.json	outputs/gpt-4-1-or-pin-openai/LONG_2.md
BV1_08063	openai/gpt-4.1	gpt-4-1-or-pin-openai	LONG	openrouter	gpt-4-1-or-pin-openai/LONG_20.json	2039	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/LONG_20.json	outputs/gpt-4-1-or-pin-openai/LONG_20.md
BV1_08064	openai/gpt-4.1	gpt-4-1-or-pin-openai	LONG	openrouter	gpt-4-1-or-pin-openai/LONG_21.json	2261	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/LONG_21.json	outputs/gpt-4-1-or-pin-openai/LONG_21.md
BV1_08065	openai/gpt-4.1	gpt-4-1-or-pin-openai	LONG	openrouter	gpt-4-1-or-pin-openai/LONG_22.json	2166	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/LONG_22.json	outputs/gpt-4-1-or-pin-openai/LONG_22.md
BV1_08066	openai/gpt-4.1	gpt-4-1-or-pin-openai	LONG	openrouter	gpt-4-1-or-pin-openai/LONG_23.json	2610	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/LONG_23.json	outputs/gpt-4-1-or-pin-openai/LONG_23.md
BV1_08067	openai/gpt-4.1	gpt-4-1-or-pin-openai	LONG	openrouter	gpt-4-1-or-pin-openai/LONG_24.json	861	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/LONG_24.json	outputs/gpt-4-1-or-pin-openai/LONG_24.md
BV1_08068	openai/gpt-4.1	gpt-4-1-or-pin-openai	LONG	openrouter	gpt-4-1-or-pin-openai/LONG_25.json	2291	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/LONG_25.json	outputs/gpt-4-1-or-pin-openai/LONG_25.md
BV1_08069	openai/gpt-4.1	gpt-4-1-or-pin-openai	LONG	openrouter	gpt-4-1-or-pin-openai/LONG_3.json	2093	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/LONG_3.json	outputs/gpt-4-1-or-pin-openai/LONG_3.md
BV1_08070	openai/gpt-4.1	gpt-4-1-or-pin-openai	LONG	openrouter	gpt-4-1-or-pin-openai/LONG_4.json	2203	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/LONG_4.json	outputs/gpt-4-1-or-pin-openai/LONG_4.md
BV1_08071	openai/gpt-4.1	gpt-4-1-or-pin-openai	LONG	openrouter	gpt-4-1-or-pin-openai/LONG_5.json	2294	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/LONG_5.json	outputs/gpt-4-1-or-pin-openai/LONG_5.md
BV1_08072	openai/gpt-4.1	gpt-4-1-or-pin-openai	LONG	openrouter	gpt-4-1-or-pin-openai/LONG_6.json	2325	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/LONG_6.json	outputs/gpt-4-1-or-pin-openai/LONG_6.md
BV1_08073	openai/gpt-4.1	gpt-4-1-or-pin-openai	LONG	openrouter	gpt-4-1-or-pin-openai/LONG_7.json	1574	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/LONG_7.json	outputs/gpt-4-1-or-pin-openai/LONG_7.md
BV1_08074	openai/gpt-4.1	gpt-4-1-or-pin-openai	LONG	openrouter	gpt-4-1-or-pin-openai/LONG_8.json	2230	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/LONG_8.json	outputs/gpt-4-1-or-pin-openai/LONG_8.md
BV1_08075	openai/gpt-4.1	gpt-4-1-or-pin-openai	LONG	openrouter	gpt-4-1-or-pin-openai/LONG_9.json	2602	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/LONG_9.json	outputs/gpt-4-1-or-pin-openai/LONG_9.md
BV1_08076	openai/gpt-4.1	gpt-4-1-or-pin-openai	MID	openrouter	gpt-4-1-or-pin-openai/MID_1.json	1050	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/MID_1.json	outputs/gpt-4-1-or-pin-openai/MID_1.md
BV1_08077	openai/gpt-4.1	gpt-4-1-or-pin-openai	MID	openrouter	gpt-4-1-or-pin-openai/MID_10.json	1090	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/MID_10.json	outputs/gpt-4-1-or-pin-openai/MID_10.md
BV1_08078	openai/gpt-4.1	gpt-4-1-or-pin-openai	MID	openrouter	gpt-4-1-or-pin-openai/MID_11.json	782	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/MID_11.json	outputs/gpt-4-1-or-pin-openai/MID_11.md
BV1_08079	openai/gpt-4.1	gpt-4-1-or-pin-openai	MID	openrouter	gpt-4-1-or-pin-openai/MID_12.json	1123	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/MID_12.json	outputs/gpt-4-1-or-pin-openai/MID_12.md
BV1_08080	openai/gpt-4.1	gpt-4-1-or-pin-openai	MID	openrouter	gpt-4-1-or-pin-openai/MID_13.json	1074	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/MID_13.json	outputs/gpt-4-1-or-pin-openai/MID_13.md
BV1_08081	openai/gpt-4.1	gpt-4-1-or-pin-openai	MID	openrouter	gpt-4-1-or-pin-openai/MID_14.json	1038	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/MID_14.json	outputs/gpt-4-1-or-pin-openai/MID_14.md
BV1_08082	openai/gpt-4.1	gpt-4-1-or-pin-openai	MID	openrouter	gpt-4-1-or-pin-openai/MID_15.json	1133	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/MID_15.json	outputs/gpt-4-1-or-pin-openai/MID_15.md
BV1_08083	openai/gpt-4.1	gpt-4-1-or-pin-openai	MID	openrouter	gpt-4-1-or-pin-openai/MID_16.json	1095	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/MID_16.json	outputs/gpt-4-1-or-pin-openai/MID_16.md
BV1_08084	openai/gpt-4.1	gpt-4-1-or-pin-openai	MID	openrouter	gpt-4-1-or-pin-openai/MID_17.json	1072	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/MID_17.json	outputs/gpt-4-1-or-pin-openai/MID_17.md
BV1_08085	openai/gpt-4.1	gpt-4-1-or-pin-openai	MID	openrouter	gpt-4-1-or-pin-openai/MID_18.json	1148	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/MID_18.json	outputs/gpt-4-1-or-pin-openai/MID_18.md
BV1_08086	openai/gpt-4.1	gpt-4-1-or-pin-openai	MID	openrouter	gpt-4-1-or-pin-openai/MID_19.json	1099	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/MID_19.json	outputs/gpt-4-1-or-pin-openai/MID_19.md
BV1_08087	openai/gpt-4.1	gpt-4-1-or-pin-openai	MID	openrouter	gpt-4-1-or-pin-openai/MID_2.json	1099	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/MID_2.json	outputs/gpt-4-1-or-pin-openai/MID_2.md
BV1_08088	openai/gpt-4.1	gpt-4-1-or-pin-openai	MID	openrouter	gpt-4-1-or-pin-openai/MID_20.json	1051	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/MID_20.json	outputs/gpt-4-1-or-pin-openai/MID_20.md
BV1_08089	openai/gpt-4.1	gpt-4-1-or-pin-openai	MID	openrouter	gpt-4-1-or-pin-openai/MID_21.json	1131	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/MID_21.json	outputs/gpt-4-1-or-pin-openai/MID_21.md
BV1_08090	openai/gpt-4.1	gpt-4-1-or-pin-openai	MID	openrouter	gpt-4-1-or-pin-openai/MID_22.json	1069	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/MID_22.json	outputs/gpt-4-1-or-pin-openai/MID_22.md
BV1_08091	openai/gpt-4.1	gpt-4-1-or-pin-openai	MID	openrouter	gpt-4-1-or-pin-openai/MID_23.json	1095	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/MID_23.json	outputs/gpt-4-1-or-pin-openai/MID_23.md
BV1_08092	openai/gpt-4.1	gpt-4-1-or-pin-openai	MID	openrouter	gpt-4-1-or-pin-openai/MID_24.json	1060	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/MID_24.json	outputs/gpt-4-1-or-pin-openai/MID_24.md
BV1_08093	openai/gpt-4.1	gpt-4-1-or-pin-openai	MID	openrouter	gpt-4-1-or-pin-openai/MID_25.json	1045	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/MID_25.json	outputs/gpt-4-1-or-pin-openai/MID_25.md
BV1_08094	openai/gpt-4.1	gpt-4-1-or-pin-openai	MID	openrouter	gpt-4-1-or-pin-openai/MID_3.json	1086	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/MID_3.json	outputs/gpt-4-1-or-pin-openai/MID_3.md
BV1_08095	openai/gpt-4.1	gpt-4-1-or-pin-openai	MID	openrouter	gpt-4-1-or-pin-openai/MID_4.json	1131	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/MID_4.json	outputs/gpt-4-1-or-pin-openai/MID_4.md
BV1_08096	openai/gpt-4.1	gpt-4-1-or-pin-openai	MID	openrouter	gpt-4-1-or-pin-openai/MID_5.json	1088	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/MID_5.json	outputs/gpt-4-1-or-pin-openai/MID_5.md
BV1_08097	openai/gpt-4.1	gpt-4-1-or-pin-openai	MID	openrouter	gpt-4-1-or-pin-openai/MID_6.json	1060	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/MID_6.json	outputs/gpt-4-1-or-pin-openai/MID_6.md
BV1_08098	openai/gpt-4.1	gpt-4-1-or-pin-openai	MID	openrouter	gpt-4-1-or-pin-openai/MID_7.json	1140	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/MID_7.json	outputs/gpt-4-1-or-pin-openai/MID_7.md
BV1_08099	openai/gpt-4.1	gpt-4-1-or-pin-openai	MID	openrouter	gpt-4-1-or-pin-openai/MID_8.json	1026	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/MID_8.json	outputs/gpt-4-1-or-pin-openai/MID_8.md
BV1_08100	openai/gpt-4.1	gpt-4-1-or-pin-openai	MID	openrouter	gpt-4-1-or-pin-openai/MID_9.json	1093	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/MID_9.json	outputs/gpt-4-1-or-pin-openai/MID_9.md
BV1_08101	openai/gpt-4.1	gpt-4-1-or-pin-openai	OPEN	openrouter	gpt-4-1-or-pin-openai/OPEN_1.json	303	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/OPEN_1.json	outputs/gpt-4-1-or-pin-openai/OPEN_1.md
BV1_08102	openai/gpt-4.1	gpt-4-1-or-pin-openai	OPEN	openrouter	gpt-4-1-or-pin-openai/OPEN_10.json	253	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/OPEN_10.json	outputs/gpt-4-1-or-pin-openai/OPEN_10.md
BV1_08103	openai/gpt-4.1	gpt-4-1-or-pin-openai	OPEN	openrouter	gpt-4-1-or-pin-openai/OPEN_11.json	226	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_gpt-4-1-or-pin-openai/OPEN_11.json	outputs/gpt-4-1-or-pin-openai/OPEN_11.md
